,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
1052,Kenya,Eastern,2017,2,0.006277712083310545,,-0.09659429750334449,,,,,,,,,,0.4087043266008356,,0.23900962794987707,,
1053,Kenya,Eastern,2017,3,0.06099698556899334,,-0.11870612074301773,,,,,,,,,,0.8339336507263958,,0.30789325809727636,,
1054,Kenya,Eastern,2017,4,0.07431921695405326,,0.012268470343391865,,,,,,,,,,0.8595909564415899,,0.7053296306594601,,
1055,Kenya,Eastern,2017,5,0.017339109793824567,,-0.009671454766945344,,,,,,,,,,0.6345428133733539,,0.6867754489651816,,
1056,Kenya,Eastern,2017,6,0.029512050256278004,,0.003376347116364607,,,,,,,,,,0.8336964500762849,,0.6736592734774407,,
1057,Kenya,Eastern,2017,7,0.03144834445066461,,0.016161771202608328,,,,,,,,,,-0.08693681261692666,,0.6593790215422004,,
1058,Kenya,Eastern,2017,8,-0.07674920800654948,,-0.09864651785429099,,,,,,,,,,0.027746787119568787,,0.7549458574713832,,
1059,Kenya,Eastern,2017,9,-0.11635777691787909,,-0.1280027815390136,,,,,,,,,,0.004540946908745091,,0.653466319981857,,
1060,Kenya,Eastern,2018,1,-0.1470143049847853,,-0.1770817443465266,,,,,,,,,,,,,,
1061,Kenya,Eastern,2018,10,-0.13575897278018662,,-0.2917228745588179,,,,,,,,,,0.6667580951317514,,0.22221856327751496,,
1062,Kenya,Eastern,2018,11,-0.24126509523506823,,-0.3336501563206799,,,,,,,,,,0.6645581155996823,,0.2220080291875912,,
1063,Kenya,Eastern,2018,12,-0.2926844031501102,,-0.33135482154250917,,,,,,,,,,0.6666686924008983,,0.22286494405446317,,
1064,Kenya,Eastern,2018,2,-0.14163419054954574,,-0.1763006361840228,,,,,,,,,,0.5425963406488915,,0.6053717880523948,,
1065,Kenya,Eastern,2018,3,-0.12315150181097799,,-0.20460329716368714,,,,,,,,,,0.7643325136441812,,0.6694659866338813,,
1066,Kenya,Eastern,2018,4,-0.15761116027327082,,-0.2323073782497175,,,,,,,,,,1.2897646354735988,,0.6630346003730093,,
1067,Kenya,Eastern,2018,5,-0.2234079893833905,,-0.2779205144202762,,,,,,,,,,0.9069949275247745,,0.5722314832890595,,
1068,Kenya,Eastern,2018,6,-0.2127464156911697,,-0.29507310258242914,,,,,,,,,,0.5238775144595188,,0.28753860745795273,,
1069,Kenya,Eastern,2018,7,-0.21939307436692854,,-0.34393240966293115,,,,,,,,,,0.5770534019129482,,0.23185988351936906,,
1070,Kenya,Eastern,2018,8,-0.18373348865791098,,-0.3572753582658722,,,,,,,,,,1.0762045067733863,,0.22802985502158615,,
1071,Kenya,Eastern,2018,9,-0.18082117969054712,,-0.3643288787883194,,,,,,,,,,1.4442412900117982,,0.2248745943651461,,
1072,Kenya,Eastern,2019,1,-0.23939842603281594,,-0.3379458451775291,,,,,,,,,,,,0.22417745325076574,,
1073,Kenya,Eastern,2019,10,-0.07606838518293205,,-0.10816809658066595,,,,,,,,,,0.3794047462969388,,0.007092259996464004,,
1074,Kenya,Eastern,2019,11,-0.026052422775279888,,-0.12702656367671356,,,,,,,,,,0.9028731034201669,,0.004852572204609018,,
1075,Kenya,Eastern,2019,12,-0.059455474221917916,,-0.1558629415746796,,,,,,,,,,0.82196276549657,,0.002078983914097445,,
1076,Kenya,Eastern,2019,2,-0.2605503950980732,,-0.327690466725133,,,,,,,,,,,,0.22508595467354806,,
1077,Kenya,Eastern,2019,3,-0.24936009113359053,,-0.28002175314148187,,,,,,,,,,,,0.2259567158576993,,
1078,Kenya,Eastern,2019,4,-0.1737999022048864,,-0.21408541491208674,,,,,,,,,,0.7278326717860336,,0.2247032525607036,,
1079,Kenya,Eastern,2019,5,-0.14262986214152337,,-0.12901030459031124,,,,,,,,,,1.4465211469266892,,0.17188987779254267,,
1080,Kenya,Eastern,2019,6,-0.09015358861562088,,-0.1676575961604504,,,,,,,,,,1.3325245087720647,,0.017277791785551205,,
1081,Kenya,Eastern,2019,7,-0.06426827002009072,,-0.1536742662746477,,,,,,,,,,0.568478703611356,,0.01693994177296144,,
1082,Kenya,Eastern,2019,8,-0.009680295808910664,,-0.13475723896315406,,,,,,,,,,0.1300347132762691,,0.013380657351157876,,
1083,Kenya,Eastern,2019,9,-0.04827311382144841,,-0.15270682702280225,,,,,,,,,,0.19264141453499609,,0.009534705989583982,,
1084,Kenya,Eastern,2020,1,-0.17031258516559836,,-0.2846224854020415,,,,,,,,,,0.2542840256900276,,0.3175910876523711,,
1085,Kenya,Eastern,2020,2,-0.18290058358561034,,-0.30455435449218515,,,,,,,,,,0.244974249310008,,0.1304938398260172,,
1086,Kenya,Eastern,2020,3,-0.18427791209387634,,-0.3148603703918129,,,,,,,,,,0.4189276102428952,,-0.151442320011501,,
1087,Kenya,Nairobi,2010,1,,,,,,,,,0.09145319752849812,,0.41266159351257403,,0.11223880736264628,,0.32929329234197624,,
1088,Kenya,Nairobi,2010,10,,,,,,,,,0.1713295007519655,,-0.11881197064231394,,0.5323868780721303,,0.3142355575533028,,
1089,Kenya,Nairobi,2010,11,,,,,,,,,0.19216625881929278,,-0.1118455846239778,,0.2599171242615929,,0.3553500641232295,,
1090,Kenya,Nairobi,2010,12,,,,,,,,,0.20675056831139335,,-0.05575370584235206,,0.20804743967622677,,0.2581957679806936,,
1091,Kenya,Nairobi,2010,2,,,,,,,,,0.0020256973515404876,,0.2032541557515386,,-0.16517235481624845,,0.3154548807015161,,
1092,Kenya,Nairobi,2010,3,,,,,,,,,0.11006454102432502,,0.15338639311951047,,-0.2134689393196338,,0.38215158466414356,,
1093,Kenya,Nairobi,2010,4,,,,,,,,,0.12082611257454934,,0.13304288588363425,,0.09052781205579535,,0.3905760756173537,,
1094,Kenya,Nairobi,2010,5,,,,,,,,,0.07407444913197589,,0.03137912287998628,,0.11280278955832336,,0.4113759723117341,,
1095,Kenya,Nairobi,2010,6,,,,,,,,,0.09767056019600538,,0.013122187281634543,,0.11338064397842497,,0.3958444059949967,,
1096,Kenya,Nairobi,2010,7,,,,,,,,,0.02579858940071847,,-0.12384925451492243,,0.4345634391635471,,0.4166426895573099,,
1097,Kenya,Nairobi,2010,8,,,,,,,,,0.0517631419066329,,-0.11009541549478626,,0.6737395049073662,,0.3799938985089014,,
1098,Kenya,Nairobi,2010,9,,,,,,,,,0.11875933503002156,,-0.08876607883147769,,0.7360348013083424,,0.33330922518488504,,
1099,Kenya,Nairobi,2011,1,,,,,,,,,0.1731991583661846,,0.0013798363750323894,,0.3712418538831086,,0.31227710257439373,,
1100,Kenya,Nairobi,2011,10,,,,,,,,,0.2896973889109875,,0.5423635802085082,,0.35449567052254416,,0.48809448187728555,,
1101,Kenya,Nairobi,2011,11,,,,,,,,,0.16799244624831267,,0.5972513179127809,,0.4581112326246978,,0.496663592217156,,
1102,Kenya,Nairobi,2011,12,,,,,,,,,0.19410225542451587,,0.5758357529851987,,0.38211569778687204,,0.4594289844112939,,
1103,Kenya,Nairobi,2011,2,,,,,,,,,0.13242925732869393,,0.12972065142842196,,0.5133564059608203,,0.3526032159244664,,
1104,Kenya,Nairobi,2011,3,,,,,,,,,0.13685633809271777,,0.22276748718572384,,1.4466419820727634,,0.32656239279652105,,
1105,Kenya,Nairobi,2011,4,,,,,,,,,0.5993342047800153,,0.3999587684600263,,1.3665405570787124,,0.33727784228291147,,
1106,Kenya,Nairobi,2011,5,,,,,,,,,0.6399132683174016,,0.7154860479024034,,0.5650075255586826,,0.32495783109869186,,
1107,Kenya,Nairobi,2011,6,,,,,,,,,0.5580694648584225,,1.0241783661205686,,0.1421084960823851,,0.4315377646281981,,
1108,Kenya,Nairobi,2011,7,,,,,,,,,0.18968875949950248,,1.2394258002435774,,-0.20319976986440802,,0.5980577951918581,,
1109,Kenya,Nairobi,2011,8,,,,,,,,,0.20652943799905749,,1.0146363404328647,,-0.14598586025869098,,0.6000478557848796,,
1110,Kenya,Nairobi,2011,9,,,,,,,,,0.4875264526679509,,0.5899733948279562,,0.05591709321602795,,0.5031860107868084,,
1111,Kenya,Nairobi,2012,1,,,,,,,,,0.09630018904957835,,0.47526248354111233,,0.5513524056739907,,0.4457501681260066,,
1112,Kenya,Nairobi,2012,10,,,,,,,,,0.01454985922561694,,0.35246149870250104,,0.6477691983811453,,0.3502906397146839,,
1113,Kenya,Nairobi,2012,11,,,,,,,,,0.03224439149254046,,0.3328315850398145,,0.5359847820172674,,0.320366026701404,,
1114,Kenya,Nairobi,2012,12,,,,,,,,,-0.001073916743286937,,0.2600330266766819,,0.17438990493614853,,,,
1115,Kenya,Nairobi,2012,2,,,,,,,,,0.0947971454178663,,0.2895419109145231,,0.5496097591787026,,0.4816555819933308,,
1116,Kenya,Nairobi,2012,3,,,,,,,,,0.17107949616521048,,0.2562923487719385,,0.821019638815236,,0.3653759685319406,,
1117,Kenya,Nairobi,2012,4,,,,,,,,,0.20677678397101443,,0.28275110995403097,,0.781833740134558,,0.2864437549994772,,
1118,Kenya,Nairobi,2012,5,,,,,,,,,0.27527146572698796,,0.6558392365294313,,0.44018025046913395,,0.3205575324275392,,
1119,Kenya,Nairobi,2012,6,,,,,,,,,0.19496139057524733,,0.596917722668441,,0.37331421708624457,,0.37494706523766697,,
1120,Kenya,Nairobi,2012,7,,,,,,,,,0.055168311046391014,,0.5089599250397058,,0.10180667226960526,,0.3180469025943778,,
1121,Kenya,Nairobi,2012,8,,,,,,,,,-0.03987240334454249,,0.43038766244110704,,0.18278010090926708,,0.08289627132215112,,
1122,Kenya,Nairobi,2012,9,,,,,,,,,-0.07643243501099772,,0.38482977552588343,,,,0.32059874451587445,,
1123,Kenya,Nairobi,2013,1,,,,,,,,,0.01342914084254155,,0.17881829492975138,,0.21829300489152553,,0.4842912499840722,,
1124,Kenya,Nairobi,2013,10,,,,,,,,,0.16025769627452585,,0.19757512996232046,,0.07078857784105361,,0.07997660561404646,,
1125,Kenya,Nairobi,2013,11,,,,,,,,,0.061368213936881154,,0.2071492087184285,,0.05699122145407828,,0.050260691842633334,,
1126,Kenya,Nairobi,2013,12,,,,,,,,,0.037731785625564764,,0.1659333949184688,,0.12240314715857507,,0.04041143870074007,,
1127,Kenya,Nairobi,2013,2,,,,,,,,,-0.0020057202494052594,,0.18506371748018968,,-0.016537260638196286,,0.8374909766596147,,
1128,Kenya,Nairobi,2013,3,,,,,,,,,0.21088628449922106,,0.21487443017030833,,0.15473905918417508,,0.8271792407484638,,
1129,Kenya,Nairobi,2013,4,,,,,,,,,0.14608027059676781,,0.15994845800036622,,0.05508765707926088,,0.45041014514596645,,
1130,Kenya,Nairobi,2013,5,,,,,,,,,0.09811342027274458,,0.1574793431165078,,0.16493616250192764,,0.5068372642352823,,
1131,Kenya,Nairobi,2013,6,,,,,,,,,0.021789193841893893,,0.16722910177557776,,0.24756895670603452,,0.24631195813161436,,
1132,Kenya,Nairobi,2013,7,,,,,,,,,0.03837957374254629,,0.14954461947146758,,0.011001698837993849,,0.0895831869861603,,
1133,Kenya,Nairobi,2013,8,,,,,,,,,0.12081871056083103,,0.08483188168321155,,0.09792728509087682,,0.28080713157126425,,
1134,Kenya,Nairobi,2013,9,,,,,,,,,0.10953154611611846,,0.12543948819200476,,0.12902619888371764,,0.04878695230791402,,
1135,Kenya,Nairobi,2014,1,,,,,,,,,0.06693027976536677,,0.17743539353617077,,-0.05769987143044543,,0.05121613048775358,,
1136,Kenya,Nairobi,2014,10,,,,,,,,,-0.09675074097835823,,-0.12220314252793103,,-0.073180751930227,,0.028642901775921416,,
1137,Kenya,Nairobi,2014,11,,,,,,,,,-0.10473207002509508,,-0.10582328116931919,,0.08012447382062408,,0.03843449273597022,,
1138,Kenya,Nairobi,2014,12,,,,,,,,,-0.09836642381118493,,-0.15275330775200027,,-0.12484183709429535,,0.04968639761841675,,
1139,Kenya,Nairobi,2014,2,,,,,,,,,0.09968971817190528,,0.17852033182930138,,-0.034417059969335445,,0.07679089163778727,,
1140,Kenya,Nairobi,2014,3,,,,,,,,,0.12338979095120237,,0.16110465391887366,,0.018098329297402814,,0.0904149590456413,,
1141,Kenya,Nairobi,2014,4,,,,,,,,,0.12170876258691074,,0.1467153904382908,,0.14716784345005082,,0.12372371186154618,,
1142,Kenya,Nairobi,2014,5,,,,,,,,,0.14328084631614138,,0.1909241602435128,,0.2581748198085334,,0.16978585939896912,,
1143,Kenya,Nairobi,2014,6,,,,,,,,,0.08734912027879423,,0.21611612972168137,,0.06148437618915999,,0.17129445958665335,,
1144,Kenya,Nairobi,2014,7,,,,,,,,,-0.20940138802374553,,0.10350511837003765,,-0.021192951677282152,,0.2109228464373951,,
1145,Kenya,Nairobi,2014,8,,,,,,,,,-0.13380257486606034,,-0.020060635891716,,-0.13005055150346415,,0.13631887590371353,,
1146,Kenya,Nairobi,2014,9,,,,,,,,,-0.0971630854481768,,-0.013386101387193138,,-0.13055174237749204,,0.11647440938548599,,
1147,Kenya,Nairobi,2015,1,,,,,,,,,-0.07172763865949455,,-0.10776191626994439,,-0.051611595752928015,,0.02448914848165447,,
1148,Kenya,Nairobi,2015,10,,,,,,,,,-0.07485230517248247,,0.017015990853277412,,0.4862979864252909,,-0.03621975795665441,,
1149,Kenya,Nairobi,2015,11,,,,,,,,,-0.05165331856264357,,0.0012159405183216516,,0.5750611612913402,,-0.0836147752389802,,
1150,Kenya,Nairobi,2015,12,,,,,,,,,-0.05793465547752425,,-0.04267749132533319,,0.1846723585715364,,-0.11248698857920157,,
1151,Kenya,Nairobi,2015,2,,,,,,,,,0.01934245645733236,,-0.1365134382233944,,-0.04774115799429201,,0.028007925739492016,,
1152,Kenya,Nairobi,2015,3,,,,,,,,,0.09104178685544392,,-0.13467913243960433,,-0.21376646786655326,,0.06935669222377432,,
1153,Kenya,Nairobi,2015,4,,,,,,,,,0.20094325971245772,,0.062304895310194376,,-0.21848894704433233,,0.022655990981517653,,
1154,Kenya,Nairobi,2015,5,,,,,,,,,0.2803221337427209,,0.1311133132527567,,-0.20529530462212336,,0.007224632102889039,,
1155,Kenya,Nairobi,2015,6,,,,,,,,,0.0944371725789722,,0.09903082648354926,,-0.36770163584587917,,-0.00663896209547227,,
1156,Kenya,Nairobi,2015,7,,,,,,,,,-0.03054055629562834,,0.11900937996019768,,-0.6262827249530409,,-0.0542209070325026,,
1157,Kenya,Nairobi,2015,8,,,,,,,,,-0.08206800289228156,,0.14157264690318036,,-0.07244180593393344,,-0.04986880427308607,,
1158,Kenya,Nairobi,2015,9,,,,,,,,,-0.1281208233489259,,0.08803484252443508,,0.32336908102915723,,-0.08133206575478041,,
1159,Kenya,Nairobi,2016,1,,,,,,,,,-0.06793623336705926,,-0.0814394986880576,,0.06830044484560663,,-0.15240582978739037,,
1160,Kenya,Nairobi,2016,10,,,,,,,,,-0.057366153685871356,,0.007180552161871476,,0.4357855575462884,,-0.13206028832864544,,
1161,Kenya,Nairobi,2016,11,,,,,,,,,-0.05673948712126257,,0.006122560878731552,,0.3141793544794582,,-0.09127787812995847,,
1162,Kenya,Nairobi,2016,12,,,,,,,,,-0.09419589774122969,,-0.022034077950670437,,0.23275768044531953,,-0.05542049040378967,,
1163,Kenya,Nairobi,2016,2,,,,,,,,,-0.09483114814224959,,-0.06694586119837605,,0.06810168294952249,,-0.20392179668994986,,
1164,Kenya,Nairobi,2016,3,,,,,,,,,-0.06881195310474442,,-0.08334253879048696,,0.2650516456652179,,-0.10311763873262907,,
1165,Kenya,Nairobi,2016,4,,,,,,,,,,,-0.037829907681274345,,0.3988125568560114,,,,
1166,Kenya,Nairobi,2016,5,,,,,,,,,-0.07536394172128942,,-0.0784548518739214,,0.45891938691388484,,-0.10520541807272459,,
1167,Kenya,Nairobi,2016,6,,,,,,,,,-0.09245184379679813,,-0.08244435547986781,,0.34326416086376327,,-0.1440426300800338,,
1168,Kenya,Nairobi,2016,7,,,,,,,,,-0.02733988943066,,-0.0500206404416135,,0.2841330111968279,,-0.18805155109162033,,
1169,Kenya,Nairobi,2016,8,,,,,,,,,-0.02189335201599878,,-0.03449630098455045,,0.22639063117138383,,-0.15162067004176763,,
1170,Kenya,Nairobi,2016,9,,,,,,,,,-0.05213491393338928,,-0.020153999060590403,,0.33916823945980185,,-0.15663632727878024,,
1171,Kenya,Nairobi,2017,1,,,,,,,,,-0.06246608480507836,,0.0323006988741551,,0.3259622834817115,,-0.053068153503505,,
1172,Kenya,Nairobi,2017,10,,,,,,,,,0.14877064579063157,,0.1535955031967473,,-0.12208131018676704,,0.23421684384789557,,
1173,Kenya,Nairobi,2017,11,,,,,,,,,0.1306962482583499,,0.1767090745667768,,-0.176023284816208,,0.3225089631445673,,
1174,Kenya,Nairobi,2017,12,,,,,,,,,0.02267536757180466,,0.11391793507863303,,-0.19814874691491574,,0.03969640388342775,,
1175,Kenya,Nairobi,2017,2,,,,,,,,,0.08129130274346656,,0.3040844456059115,,0.35881271503372264,,-0.050728008124555815,,
1176,Kenya,Nairobi,2017,3,,,,,,,,,0.08513642419987588,,0.3830384164497403,,0.33908241259041255,,0.004866395013482251,,
1177,Kenya,Nairobi,2017,4,,,,,,,,,0.15856349754237203,,0.4750048749810382,,0.46876819759800925,,0.26081539972653467,,
1178,Kenya,Nairobi,2017,5,,,,,,,,,0.17852284375946065,,0.5617348415550804,,0.374857701614883,,0.3087393042265145,,
1179,Kenya,Nairobi,2017,6,,,,,,,,,0.19098856532679526,,0.67427876128694,,0.22582607687599654,,0.2803493442102422,,
1180,Kenya,Nairobi,2017,7,,,,,,,,,0.1619826174292876,,0.548820491190682,,-0.14400326182836876,,0.2823583467947446,,
1181,Kenya,Nairobi,2017,8,,,,,,,,,0.10717056506399336,,0.30170056509650217,,-0.20703625669352385,,0.18108339663983172,,
1182,Kenya,Nairobi,2017,9,,,,,,,,,0.025232654521315012,,0.23434751916637755,,-0.08678095735568628,,0.25950999678617986,,
1183,Kenya,Nairobi,2018,1,,,,,,,,,0.10482829924684792,,0.13454150015648747,,-0.09961384559328204,,-0.06562991370274743,,
1184,Kenya,Nairobi,2018,10,,,,,,,,,-0.14344586545526714,,-0.32311295181330046,,0.1705685964165425,,-0.18518762448165668,,
1185,Kenya,Nairobi,2018,11,,,,,,,,,-0.18129841802221652,,-0.3118967126954064,,0.1858616640546756,,-0.1858937249995631,,
1186,Kenya,Nairobi,2018,12,,,,,,,,,-0.15743077147130533,,-0.2594518427587197,,0.06060734970966257,,-0.1847567039636912,,
1187,Kenya,Nairobi,2018,2,,,,,,,,,0.048494827920624,,0.05289723968349439,,-0.014280928468167474,,-0.0158372951504885,,
1188,Kenya,Nairobi,2018,3,,,,,,,,,0.0786482502602008,,-0.014226742734739556,,-0.03920587280207836,,0.0390686739726502,,
1189,Kenya,Nairobi,2018,4,,,,,,,,,0.06726742546557565,,-0.07820193965959325,,-0.02570514760598365,,0.01860869272846819,,
1190,Kenya,Nairobi,2018,5,,,,,,,,,-0.047647288550387655,,-0.04574478109266919,,0.1469212349827573,,-0.054362525986667964,,
1191,Kenya,Nairobi,2018,6,,,,,,,,,-0.09978828060982678,,-0.06639575797171793,,-0.07438550973569973,,-0.10501760797144978,,
1192,Kenya,Nairobi,2018,7,,,,,,,,,-0.12282591417906305,,-0.1097392542075995,,-0.04588269184266632,,-0.08522997538654258,,
1193,Kenya,Nairobi,2018,8,,,,,,,,,-0.1492811143291772,,-0.15200130004513046,,0.2511096130545791,,-0.13105517110417025,,
1194,Kenya,Nairobi,2018,9,,,,,,,,,-0.09586043023222257,,-0.23828065172021295,,0.3332225218246172,,-0.17888036451817985,,
1195,Kenya,Nairobi,2019,1,,,,,,,,,-0.18470389691717748,,-0.18247796308947256,,0.02364552736686345,,-0.2138060355789527,,
1196,Kenya,Nairobi,2019,10,,,,,,,,,0.48019990831927306,,0.2943699041600818,,0.045003595679499124,,0.4546888199948926,,
1197,Kenya,Nairobi,2019,11,,,,,,,,,0.4168085001289676,,0.24124502088390615,,0.1750588567466224,,0.4179586296665039,,
1198,Kenya,Nairobi,2019,12,,,,,,,,,0.3932203290420161,,0.21187621671399406,,-0.1387085108561669,,0.3049295212748025,,
1199,Kenya,Nairobi,2019,2,,,,,,,,,-0.19207805452663745,,-0.19052094469870642,,-0.10509491052311129,,-0.2201420427425331,,
1200,Kenya,Nairobi,2019,3,,,,,,,,,-0.22190031980385855,,-0.18360592378220242,,-0.026195155612575648,,-0.18269552276153378,,
1201,Kenya,Nairobi,2019,4,,,,,,,,,-0.13248607981714575,,0.03102156455562812,,0.11229228246225915,,-0.06134433582673845,,
1202,Kenya,Nairobi,2019,5,,,,,,,,,0.0002760257724431017,,0.16604798214862426,,0.6481826674032433,,-0.054335820355235154,,
1203,Kenya,Nairobi,2019,6,,,,,,,,,-0.11794822033813748,,0.05604954251474131,,0.18577064118667153,,-0.09236214799578037,,
1204,Kenya,Nairobi,2019,7,,,,,,,,,0.12919524562878848,,0.42255256466693925,,0.06208416021401261,,0.516822419817804,,
1205,Kenya,Nairobi,2019,8,,,,,,,,,0.18367668751373054,,0.2455627372505264,,-0.36383230956298923,,0.542590556190096,,
1206,Kenya,Nairobi,2019,9,,,,,,,,,0.26757760933976565,,0.26010011067656685,,-0.20909043036100253,,0.43410013511964807,,
1207,Kenya,Nairobi,2020,1,,,,,,,,,0.22202480036630243,,0.15359563477758725,,-0.07882091228011076,,0.178604686001277,,
1208,Kenya,Nairobi,2020,2,,,,,,,,,0.2592546630290558,,0.14038473332979878,,-0.061166959536715276,,0.1748269315839002,,
1209,Kenya,Nairobi,2020,3,,,,,,,,,0.19377675042913572,,-0.04452359885868043,,0.10811488210466472,,0.17322323731647463,,
1210,Kenya,North Eastern,2010,1,,,0.2263581845924559,,,,,,,,,,,,,,
1211,Kenya,North Eastern,2010,10,,,0.4980660930407092,,,,,,,,,,,,,,
1212,Kenya,North Eastern,2010,11,,,0.5617681897153038,,,,,,,,,,,,,,
1213,Kenya,North Eastern,2010,12,,,0.6233524671054942,,,,,,,,,,,,,,
1214,Kenya,North Eastern,2010,2,,,0.319227516697444,,,,,,,,,,,,,,
1215,Kenya,North Eastern,2010,3,,,0.14449213161659516,,,,,,,,,,,,,,
1216,Kenya,North Eastern,2010,4,,,0.10833058939743172,,,,,,,,,,,,,,
1217,Kenya,North Eastern,2010,5,,,0.20814530012439625,,,,,,,,,,,,,,
1218,Kenya,North Eastern,2010,6,,,0.30710481342770374,,,,,,,,,,,,,,
1219,Kenya,North Eastern,2010,7,,,0.37357055446898985,,,,,,,,,,,,,,
1220,Kenya,North Eastern,2010,8,,,0.4712274718293376,,,,,,,,,,,,,,
1221,Kenya,North Eastern,2010,9,,,0.5016670291722657,,,,,,,,,,,,,,
1222,Kenya,North Eastern,2011,1,,,0.6522507786231795,,,,,,,,,,,,,,
1223,Kenya,North Eastern,2011,10,,,0.9669772892410747,,,,,,,,,,,,,,
1224,Kenya,North Eastern,2011,11,,,0.8821405638546632,,,,,,,,,,,,,,
1225,Kenya,North Eastern,2011,12,,,0.7149527547329335,,,,,,,,,,,,,,
1226,Kenya,North Eastern,2011,2,,,0.6726292803047902,,,,,,,,,,,,,,
1227,Kenya,North Eastern,2011,3,,,0.6939444201633679,,,,,,,,,,,,,,
1228,Kenya,North Eastern,2011,4,,,0.744416118620296,,,,,,,,,,,,,,
1229,Kenya,North Eastern,2011,5,,,0.821251124968714,,,,,,,,,,,,,,
1230,Kenya,North Eastern,2011,6,,,0.8575558972152404,,,,,,,,,,,,,,
1231,Kenya,North Eastern,2011,7,,,0.9518441829363379,,,,,,,,,,,,,,
1232,Kenya,North Eastern,2011,8,,,0.9162720903588193,,,,,,,,,,,,,,
1233,Kenya,North Eastern,2011,9,,,0.9424221256821824,,,,,,,,,,,,,,
1234,Kenya,North Eastern,2012,1,,,1.1448244737666253,,,,,,,,,,,,,,
1235,Kenya,North Eastern,2012,10,,,0.9261493575901482,,,,,,,,,,,,,,
1236,Kenya,North Eastern,2012,11,,,0.8939382444427589,,,,,,,,,,,,,,
1237,Kenya,North Eastern,2012,12,,,0.8858972484401065,,,,,,,,,,,,,,
1238,Kenya,North Eastern,2012,2,,,1.1081115243898163,,,,,,,,,,,,,,
1239,Kenya,North Eastern,2012,3,,,1.1316291984539184,,,,,,,,,,,,,,
1240,Kenya,North Eastern,2012,4,,,1.1030015855121844,,,,,,,,,,,,,,
1241,Kenya,North Eastern,2012,5,,,1.0794412379757437,,,,,,,,,,,,,,
1242,Kenya,North Eastern,2012,6,,,1.0565301394855335,,,,,,,,,,,,,,
1243,Kenya,North Eastern,2012,7,,,1.0491183171291605,,,,,,,,,,,,,,
1244,Kenya,North Eastern,2012,8,,,1.0142185129628143,,,,,,,,,,,,,,
1245,Kenya,North Eastern,2012,9,,,0.9817648368441032,,,,,,,,,,,,,,
1246,Kenya,North Eastern,2013,1,,,0.8115004703668863,,,,,,,,,,,,,,
1247,Kenya,North Eastern,2013,10,,,0.45342895522521265,,,,,,,,,,,,,,
1248,Kenya,North Eastern,2013,11,,,0.40035779442761754,,,,,,,,,,,,,,
1249,Kenya,North Eastern,2013,12,,,0.3282538878511907,,,,,,,,,,,,,,
1250,Kenya,North Eastern,2013,2,,,0.7872957555834866,,,,,,,,,,,,,,
1251,Kenya,North Eastern,2013,3,,,0.7873507915778865,,,,,,,,,,,,,,
1252,Kenya,North Eastern,2013,4,,,0.787882174019269,,,,,,,,,,,,,,
1253,Kenya,North Eastern,2013,5,,,0.76458822847679,,,,,,,,,,,,,,
1254,Kenya,North Eastern,2013,6,,,0.7029575102479962,,,,,,,,,,,,,,
1255,Kenya,North Eastern,2013,7,,,0.7934805498737384,,,,,,,,,,,,,,
1256,Kenya,North Eastern,2013,8,,,0.6262904872524432,,,,,,,,,,,,,,
1257,Kenya,North Eastern,2013,9,,,0.4210198054860063,,,,,,,,,,,,,,
1258,Kenya,North Eastern,2014,1,,,0.2365710652850139,,,,,,,,,,,,,,
1259,Kenya,North Eastern,2014,10,,,0.3035366099643647,,,,,,,,,,,,,,
1260,Kenya,North Eastern,2014,11,,,0.2577774804308555,,,,,,,,,,,,,,
1261,Kenya,North Eastern,2014,12,,,0.1732791905205696,,,,,,,,,,,,,,
1262,Kenya,North Eastern,2014,2,,,0.16716325188410258,,,,,,,,,,,,,,
1263,Kenya,North Eastern,2014,3,,,0.1605165558228996,,,,,,,,,,,,,,
1264,Kenya,North Eastern,2014,4,,,0.13658446005760647,,,,,,,,,,,,,,
1265,Kenya,North Eastern,2014,5,,,0.13191156295828005,,,,,,,,,,,,,,
1266,Kenya,North Eastern,2014,6,,,0.14751598555303486,,,,,,,,,,,,,,
1267,Kenya,North Eastern,2014,7,,,0.1820451896771178,,,,,,,,,,,,,,
1268,Kenya,North Eastern,2014,8,,,0.21711311128412858,,,,,,,,,,,,,,
1269,Kenya,North Eastern,2014,9,,,0.24992085100994074,,,,,,,,,,,,,,
1270,Kenya,North Eastern,2015,1,,,0.2741502905484825,,,,,,,,,,,,,,
1271,Kenya,North Eastern,2015,10,,,0.08352423998514044,,,,,,,,,,,,,,
1272,Kenya,North Eastern,2015,11,,,0.09024210234029406,,,,,,,,,,,,,,
1273,Kenya,North Eastern,2015,12,,,0.07774345457717506,,,,,,,,,,,,,,
1274,Kenya,North Eastern,2015,2,,,0.27128924256392817,,,,,,,,,,,,,,
1275,Kenya,North Eastern,2015,3,,,0.28652084649399845,,,,,,,,,,,,,,
1276,Kenya,North Eastern,2015,4,,,0.28258538354124685,,,,,,,,,,,,,,
